cycle,target_ml,measured_g,measured_ml,error_ml,error_pct,travel_mm,speed_mm_s,mm_per_ml_nominal,mm_per_ml_actual
1,1.0000,0.8000,1.0178,0.0178,1.78,18.0636,0.5000,18.0636,17.7475
2,1.0000,0.6400,0.8142,-0.1858,-18.58,18.0636,0.5000,18.0636,22.1844
3,1.0000,0.6300,0.8015,-0.1985,-19.85,18.0636,0.5000,18.0636,22.5365
4,1.0000,0.6000,0.7634,-0.2366,-23.66,18.0636,0.5000,18.0636,23.6633
5,1.0000,0.6200,0.7888,-0.2112,-21.12,18.0636,0.5000,18.0636,22.9000
6,1.0000,0.6100,0.7761,-0.2239,-22.39,18.0636,0.5000,18.0636,23.2754
7,1.0000,0.6700,0.8524,-0.1476,-14.76,18.0636,0.5000,18.0636,21.1910
8,1.0000,0.6700,0.8524,-0.1476,-14.76,18.0636,0.5000,18.0636,21.1910
